QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 03:19:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T03:19:39.433Z, CompletionDateTime=2025-11-10T03:19:41.789Z), pendingTime=99.0 ms, executionTime=2184.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:10:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:26.809Z, CompletionDateTime=2025-11-10T04:10:28.584Z), pendingTime=100.0 ms, executionTime=1583.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:10:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:28.786Z, CompletionDateTime=2025-11-10T04:10:35.185Z), pendingTime=101.0 ms, executionTime=6190.0 ms, costCents=8.7373870610}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:32.401Z, CompletionDateTime=2025-11-10T04:10:34.559Z), pendingTime=109.0 ms, executionTime=1965.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:34.954Z, CompletionDateTime=2025-11-10T04:10:37.277Z), pendingTime=105.0 ms, executionTime=2044.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:38.337Z, CompletionDateTime=2025-11-10T04:10:40.604Z), pendingTime=99.0 ms, executionTime=1924.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:10:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:47.368Z, CompletionDateTime=2025-11-10T04:10:49.049Z), pendingTime=107.0 ms, executionTime=1491.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:49.014Z, CompletionDateTime=2025-11-10T04:10:55.196Z), pendingTime=92.0 ms, executionTime=5991.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:51.084Z, CompletionDateTime=2025-11-10T04:10:52.676Z), pendingTime=106.0 ms, executionTime=1393.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 04:10:51, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:51.175Z, CompletionDateTime=2025-11-10T04:10:53.361Z), pendingTime=89.0 ms, executionTime=2028.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:57.709Z, CompletionDateTime=2025-11-10T04:10:59.353Z), pendingTime=137.0 ms, executionTime=1394.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:10:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:10:58.690Z, CompletionDateTime=2025-11-10T04:11:00.686Z), pendingTime=87.0 ms, executionTime=1812.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:04, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:04.850Z, CompletionDateTime=2025-11-10T04:11:10.402Z), pendingTime=90.0 ms, executionTime=5367.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:11:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:19.630Z, CompletionDateTime=2025-11-10T04:11:21.561Z), pendingTime=95.0 ms, executionTime=1762.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:19, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:19.872Z, CompletionDateTime=2025-11-10T04:11:21.648Z), pendingTime=100.0 ms, executionTime=1596.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:11:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:22.160Z, CompletionDateTime=2025-11-10T04:11:25.374Z), pendingTime=87.0 ms, executionTime=3019.0 ms, costCents=2.6210573000}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:26.180Z, CompletionDateTime=2025-11-10T04:11:27.697Z), pendingTime=102.0 ms, executionTime=1313.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:11:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:26.606Z, CompletionDateTime=2025-11-10T04:11:28.647Z), pendingTime=104.0 ms, executionTime=1848.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:11:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:26.743Z, CompletionDateTime=2025-11-10T04:11:28.745Z), pendingTime=89.0 ms, executionTime=1828.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:11:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:28.398Z, CompletionDateTime=2025-11-10T04:11:30.036Z), pendingTime=85.0 ms, executionTime=1454.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:28, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:28.783Z, CompletionDateTime=2025-11-10T04:11:30.546Z), pendingTime=90.0 ms, executionTime=1568.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:31, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:31.590Z, CompletionDateTime=2025-11-10T04:11:33.014Z), pendingTime=89.0 ms, executionTime=1242.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:32.144Z, CompletionDateTime=2025-11-10T04:11:34.312Z), pendingTime=54.0 ms, executionTime=2049.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 04:11:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:32.481Z, CompletionDateTime=2025-11-10T04:11:36.400Z), pendingTime=93.0 ms, executionTime=3726.0 ms, costCents=3.3682578170}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:11:39, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:39.512Z, CompletionDateTime=2025-11-10T04:11:43.515Z), pendingTime=95.0 ms, executionTime=3805.0 ms, costCents=2.6210573000}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:46.514Z, CompletionDateTime=2025-11-10T04:11:47.899Z), pendingTime=97.0 ms, executionTime=1204.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:11:48, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:11:48.477Z, CompletionDateTime=2025-11-10T04:11:50.395Z), pendingTime=100.0 ms, executionTime=1720.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:12:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:02.352Z, CompletionDateTime=2025-11-10T04:12:06.224Z), pendingTime=99.0 ms, executionTime=3629.0 ms, costCents=1.6492744490}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:12:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:07.562Z, CompletionDateTime=2025-11-10T04:12:09.407Z), pendingTime=88.0 ms, executionTime=1659.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:12:07, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:07.961Z, CompletionDateTime=2025-11-10T04:12:10.683Z), pendingTime=92.0 ms, executionTime=2527.0 ms, costCents=1.6492744490}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:12:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:09.896Z, CompletionDateTime=2025-11-10T04:12:16.118Z), pendingTime=96.0 ms, executionTime=5970.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:11, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:11.675Z, CompletionDateTime=2025-11-10T04:12:14.973Z), pendingTime=92.0 ms, executionTime=3112.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q3, submissionTime=2025-11-10 04:12:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:14.518Z, CompletionDateTime=2025-11-10T04:12:17.799Z), pendingTime=105.0 ms, executionTime=3050.0 ms, costCents=3.3682578515}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:16, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:16.744Z, CompletionDateTime=2025-11-10T04:12:18.364Z), pendingTime=55.0 ms, executionTime=1481.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:22.451Z, CompletionDateTime=2025-11-10T04:12:24.570Z), pendingTime=95.0 ms, executionTime=1904.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:12:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:26.323Z, CompletionDateTime=2025-11-10T04:12:30.304Z), pendingTime=54.0 ms, executionTime=3815.0 ms, costCents=2.6210572655}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:12:26, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:27.026Z, CompletionDateTime=2025-11-10T04:12:33.882Z), pendingTime=91.0 ms, executionTime=6633.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:32.964Z, CompletionDateTime=2025-11-10T04:12:34.861Z), pendingTime=91.0 ms, executionTime=1727.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 04:12:34, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:34.070Z, CompletionDateTime=2025-11-10T04:12:36.660Z), pendingTime=96.0 ms, executionTime=2403.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:40.570Z, CompletionDateTime=2025-11-10T04:12:42.165Z), pendingTime=97.0 ms, executionTime=1406.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:46, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:46.493Z, CompletionDateTime=2025-11-10T04:12:49.099Z), pendingTime=62.0 ms, executionTime=2440.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:12:55, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:55.614Z, CompletionDateTime=2025-11-10T04:12:57.640Z), pendingTime=60.0 ms, executionTime=1880.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:12:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:58.458Z, CompletionDateTime=2025-11-10T04:13:01.045Z), pendingTime=89.0 ms, executionTime=2404.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:12:58, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:12:58.542Z, CompletionDateTime=2025-11-10T04:13:01.453Z), pendingTime=96.0 ms, executionTime=2687.0 ms, costCents=1.6492744890}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:01, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:01.391Z, CompletionDateTime=2025-11-10T04:13:04.418Z), pendingTime=118.0 ms, executionTime=2788.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:13:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:02.196Z, CompletionDateTime=2025-11-10T04:13:05.268Z), pendingTime=85.0 ms, executionTime=2858.0 ms, costCents=1.6492744490}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:03, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:03.253Z, CompletionDateTime=2025-11-10T04:13:05.488Z), pendingTime=97.0 ms, executionTime=2045.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:13:09, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:09.600Z, CompletionDateTime=2025-11-10T04:13:17.939Z), pendingTime=95.0 ms, executionTime=8088.0 ms, costCents=2.6210573000}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:14.192Z, CompletionDateTime=2025-11-10T04:13:16.331Z), pendingTime=91.0 ms, executionTime=1938.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:14, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:14.402Z, CompletionDateTime=2025-11-10T04:13:16.004Z), pendingTime=67.0 ms, executionTime=1426.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:22, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:22.328Z, CompletionDateTime=2025-11-10T04:13:23.903Z), pendingTime=92.0 ms, executionTime=1376.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:29.196Z, CompletionDateTime=2025-11-10T04:13:30.711Z), pendingTime=90.0 ms, executionTime=1324.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:32.529Z, CompletionDateTime=2025-11-10T04:13:34.355Z), pendingTime=118.0 ms, executionTime=1624.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:33.006Z, CompletionDateTime=2025-11-10T04:13:35.244Z), pendingTime=61.0 ms, executionTime=1909.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:37.575Z, CompletionDateTime=2025-11-10T04:13:39.247Z), pendingTime=112.0 ms, executionTime=1476.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:37.930Z, CompletionDateTime=2025-11-10T04:13:39.639Z), pendingTime=88.0 ms, executionTime=1505.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:40, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:40.095Z, CompletionDateTime=2025-11-10T04:13:41.750Z), pendingTime=91.0 ms, executionTime=1480.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:42, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:42.521Z, CompletionDateTime=2025-11-10T04:13:44.157Z), pendingTime=94.0 ms, executionTime=1461.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q6, submissionTime=2025-11-10 04:13:43, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:43.718Z, CompletionDateTime=2025-11-10T04:13:46.416Z), pendingTime=93.0 ms, executionTime=2437.0 ms, costCents=1.6492744490}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:47, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:47.388Z, CompletionDateTime=2025-11-10T04:13:49.190Z), pendingTime=91.0 ms, executionTime=1618.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:50, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:50.250Z, CompletionDateTime=2025-11-10T04:13:51.732Z), pendingTime=84.0 ms, executionTime=1295.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:13:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:57.260Z, CompletionDateTime=2025-11-10T04:13:59.196Z), pendingTime=92.0 ms, executionTime=1747.0 ms, costCents=0.9699935840}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 04:13:57, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:57.485Z, CompletionDateTime=2025-11-10T04:14:00.230Z), pendingTime=95.0 ms, executionTime=2545.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:13:59, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:13:59.878Z, CompletionDateTime=2025-11-10T04:14:01.583Z), pendingTime=87.0 ms, executionTime=1529.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:14:00, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:00.450Z, CompletionDateTime=2025-11-10T04:14:06.596Z), pendingTime=90.0 ms, executionTime=5927.0 ms, costCents=2.6210573000}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:02.377Z, CompletionDateTime=2025-11-10T04:14:04.270Z), pendingTime=87.0 ms, executionTime=1708.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:14:02, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:02.820Z, CompletionDateTime=2025-11-10T04:14:04.368Z), pendingTime=103.0 ms, executionTime=1356.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:18, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:18.967Z, CompletionDateTime=2025-11-10T04:14:20.989Z), pendingTime=103.0 ms, executionTime=1819.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q1, submissionTime=2025-11-10 04:14:21, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:22.032Z, CompletionDateTime=2025-11-10T04:14:28.880Z), pendingTime=93.0 ms, executionTime=6641.0 ms, costCents=8.7373870265}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:14:25, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:25.096Z, CompletionDateTime=2025-11-10T04:14:26.573Z), pendingTime=111.0 ms, executionTime=1265.0 ms, costCents=0.3232590800}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:29, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:29.475Z, CompletionDateTime=2025-11-10T04:14:31.326Z), pendingTime=103.0 ms, executionTime=1665.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q5, submissionTime=2025-11-10 04:14:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:32.286Z, CompletionDateTime=2025-11-10T04:14:34.542Z), pendingTime=87.0 ms, executionTime=2071.0 ms, costCents=1.3513117415}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:32, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:32.375Z, CompletionDateTime=2025-11-10T04:14:34.422Z), pendingTime=109.0 ms, executionTime=1837.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:33, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:33.586Z, CompletionDateTime=2025-11-10T04:14:35.735Z), pendingTime=89.0 ms, executionTime=1977.0 ms, costCents=0.1725456710}
QueryExecutionInfo{queryID=Q4, submissionTime=2025-11-10 04:14:37, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:37.571Z, CompletionDateTime=2025-11-10T04:14:39.779Z), pendingTime=88.0 ms, executionTime=2032.0 ms, costCents=0.1725459020}
QueryExecutionInfo{queryID=Q2, submissionTime=2025-11-10 04:14:38, status=QueryExecutionStatus(State=SUCCEEDED, SubmissionDateTime=2025-11-10T04:14:38.845Z, CompletionDateTime=2025-11-10T04:14:40.741Z), pendingTime=95.0 ms, executionTime=1685.0 ms, costCents=0.3232590800}
